archive,version,source_type,original_path,basename,category,size_bytes,sha256,status,basename_exists_in_current,canonical_path
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_search_accuracy_482.py,test_search_accuracy_482.py,tests,4021,cbe68382dde6350d793c6f0bbf34ab2887f156a87d2a4007f740f8fd5b09dc98,already_current_exact,yes,tests/test_search_accuracy_482.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_search_variants_495.py,test_search_variants_495.py,tests,9863,3924757ae4006fa72fc7539266b818525966e5d26efce784538906c382036012,already_current_exact,yes,tests/test_search_variants_495.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_shutdown_cleanup_41212.py,test_shutdown_cleanup_41212.py,tests,1966,66c1e7217114e5197bcee9a1dc8264f31c453ff74147ff8fd16c70e5e77b2cf3,already_current_exact,yes,tests/test_shutdown_cleanup_41212.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_slider_queue_revalidation_41224.py,test_slider_queue_revalidation_41224.py,tests,3976,d74e952b65ac47879a425b8308ad5007b33826c30a94e507043213d37069887b,already_current_exact,yes,tests/test_slider_queue_revalidation_41224.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_source_mapping_duration_41218.py,test_source_mapping_duration_41218.py,tests,2782,f3bf1162c9a657e4d2210a919fc8d65211f50527a74ed1d54e10d9d28abf1b15,already_current_exact,yes,tests/test_source_mapping_duration_41218.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_threading.py,test_threading.py,tests,1010,453c42ef477a89a566ee96c8c5e4d247a8c5e4279449704c6803e8e559d7a1d1,already_current_exact,yes,tests/test_threading.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_timing_columns_486.py,test_timing_columns_486.py,tests,4443,d35fa9cb83f45888f213d99cc866a0323dd2385fc99b3899d739a55bdd87f93c,already_current_exact,yes,tests/test_timing_columns_486.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_tk_recursion_487.py,test_tk_recursion_487.py,tests,4260,d1ded08e49c391d09c56befe46dfa5653cf336880a008206237c64f0d82f0661,already_current_exact,yes,tests/test_tk_recursion_487.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_ttkbootstrap_semantics.py,test_ttkbootstrap_semantics.py,tests,1559,1457021a15b8d9f12b258142bb245702c4e4dc270ad1469994abafa8cd371753,already_current_exact,yes,tests/test_ttkbootstrap_semantics.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_ui.py,test_ui.py,tests,359,f5178eca4d768a5a51b295785a52bd6cf9ffcb8032799f731a7ffa708ca7e258,already_current_exact,yes,tests/test_ui.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_ui_controls_488.py,test_ui_controls_488.py,tests,4904,5cbd1e4403288d3aef6cd83c2a13356481596e927b7a454d4b9199a31a811227,already_current_exact,yes,tests/test_ui_controls_488.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_ui_input_layout_483.py,test_ui_input_layout_483.py,tests,4054,2d487e6d0a2d7c4b1ad4be8ad28d511b51416e654fb979ddb635240dfc18fdb2,already_current_exact,yes,tests/test_ui_input_layout_483.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_ui_theme_clipboard_484.py,test_ui_theme_clipboard_484.py,tests,4419,e1091b6464b05a51833c221769738521f4b3f2dc35a313af66ffa0244cb27be6,already_current_exact,yes,tests/test_ui_theme_clipboard_484.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_ui_theme_undo_485.py,test_ui_theme_undo_485.py,tests,7030,7fd6c6f13ac6895324896f6c37e218f56830c90c715f65d1a371655cc59a13c8,already_current_exact,yes,tests/test_ui_theme_undo_485.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_user_experience.py,test_user_experience.py,tests,2370,6dbf46b50d39f600aa634b5280e45a3e4f2728cc6d9fca2bd077f8ed916975c9,already_current_exact,yes,tests/test_user_experience.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_user_friendly_4120.py,test_user_friendly_4120.py,tests,8143,f21a8344da9bd61d72d7e1de8b0bc1864b9f692953f7a0a11a8a6779a7c3d3bf,historical_variant_preserved,yes,history/variants/tests/4.12.28/test_user_friendly_4120.py.history
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_ux_diagnostics_41214.py,test_ux_diagnostics_41214.py,tests,5572,775be9e29c9f8af7a8bf574b366f99791b05461e9fdfe3d37c4c71047c94dff3,already_current_exact,yes,tests/test_ux_diagnostics_41214.py
AudioKnigi_Downloader_v4_12_28_Frozen_Prism_NVDA_JAWS_Fix_Python_3_14_7.zip,4.12.28,archive,tests/test_visual_ui.py,test_visual_ui.py,tests,1176,5a627879c96e623539267e7fd1e99e08c9ae722b067761c007177a36f012f602,already_current_exact,yes,tests/test_visual_ui.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,ACCESSIBILITY.md,ACCESSIBILITY.md,docs,3783,81cd71fb7bc4dbfb97975a29cc7d5951d35748c09fa643d92e51cdc3fb3f3917,already_current_exact,yes,docs/accessibility/ACCESSIBILITY.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,ACCESSIBILITY_CFFI_FROZEN_FIX_4_12_29.md,ACCESSIBILITY_CFFI_FROZEN_FIX_4_12_29.md,docs,917,e4251187c07cdbf610b3f41778ab34cb81cf17fcd1137180ba3e03be5aef7d23,already_current_exact,yes,docs/accessibility/ACCESSIBILITY_CFFI_FROZEN_FIX_4_12_29.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,ACCESSIBILITY_FROZEN_FIX_4_12_28.md,ACCESSIBILITY_FROZEN_FIX_4_12_28.md,docs,1625,46ce8aa84e0f84fe75ee76e7273e1e5b90626a1ae1d5fae1d4733b5750f49f55,already_current_exact,yes,docs/accessibility/ACCESSIBILITY_FROZEN_FIX_4_12_28.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,ACCESSIBILITY_NVDA_JAWS_4_12_27.md,ACCESSIBILITY_NVDA_JAWS_4_12_27.md,docs,1909,ec4f9ce52ef38a966532da617875b764a5c4f1341a98e7d8864b207d49f96020,already_current_exact,yes,docs/accessibility/ACCESSIBILITY_NVDA_JAWS_4_12_27.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIOKNIGI_READER_FIX_4_9_6.md,AUDIOKNIGI_READER_FIX_4_9_6.md,docs,1459,96b6c3deab43f04434831bd9db5613a5b91f9073b7f19f578162af372a83e88e,already_current_exact,yes,docs/sources/knigavuhe/AUDIOKNIGI_READER_FIX_4_9_6.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_7_10.md,AUDIT_4_7_10.md,audits,1294,0c64ef0be23323f13b38f958a9f253fc2cc659c58ad70565b87028e1d3f25ad3,already_current_exact,yes,audits/4.7/AUDIT_4_7_10.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_7_4.md,AUDIT_4_7_4.md,audits,2893,42f7a1fb6b16f7181144ebc7e7d0822df753e99629369931017147d1f70330b4,already_current_exact,yes,audits/4.7/AUDIT_4_7_4.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_7_5.md,AUDIT_4_7_5.md,audits,1040,144a47dc611b3e72351dadde156fe9545d5532c0b0f9967665fb73f61b152a6e,already_current_exact,yes,audits/4.7/AUDIT_4_7_5.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_7_7.md,AUDIT_4_7_7.md,audits,1696,376997efe994b5e4a5a286ea0e4d0352d0bd610eefb79904f18ea4b196261556,already_current_exact,yes,audits/4.7/AUDIT_4_7_7.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_7_8.md,AUDIT_4_7_8.md,audits,1754,3140abeb944a058a5c57e385f7dcab6db2937611e10201b9dce36a07c62a84e1,already_current_exact,yes,audits/4.7/AUDIT_4_7_8.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_7_9.md,AUDIT_4_7_9.md,audits,1416,2dca09c3f9b686d63cd29f55193a0469a39f7c03046e3becdb64448099e2422e,already_current_exact,yes,audits/4.7/AUDIT_4_7_9.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_1.md,AUDIT_4_8_1.md,audits,1616,f29a918286195a5ffacb5e1331f849e5a0bbb043a6ed58b1dc5c6873bac1e6ce,already_current_exact,yes,audits/4.8/AUDIT_4_8_1.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_10.md,AUDIT_4_8_10.md,audits,2703,b6fa606596903c5416fc91a3a4e921b38c026189088f8ca4c15e0c2d72ef816d,already_current_exact,yes,audits/4.8/AUDIT_4_8_10.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_11.md,AUDIT_4_8_11.md,audits,3367,ca890f574f0dc80340151ede5509f0dfc2f349ec3882bd65f0d872d0967f5290,already_current_exact,yes,audits/4.8/AUDIT_4_8_11.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_12.md,AUDIT_4_8_12.md,audits,2038,e61536b7220ede6ca265e8b124f705b29722e07ccb2482dd979ddaedfcbff014,already_current_exact,yes,audits/4.8/AUDIT_4_8_12.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_13.md,AUDIT_4_8_13.md,audits,3030,2734c538568db9b22f3ee010567196ce196f3cec06b8e02a785dc16528423e1c,already_current_exact,yes,audits/4.8/AUDIT_4_8_13.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_14.md,AUDIT_4_8_14.md,audits,2475,a218febcc5345c184fa542d97f5be9f2bd2adf09ce10c9a7fa52ec861dd7591b,already_current_exact,yes,audits/4.8/AUDIT_4_8_14.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_15.md,AUDIT_4_8_15.md,audits,2894,d93f7c0374c35bef50b3aa555829ca158b8f722d239711fc7335b25494a2c3bb,already_current_exact,yes,audits/4.8/AUDIT_4_8_15.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_16.md,AUDIT_4_8_16.md,audits,2788,1ad12f24b425c7a7af33da2ea5ad09971d363db0a2416c1c83ce939d460aa652,already_current_exact,yes,audits/4.8/AUDIT_4_8_16.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_17.md,AUDIT_4_8_17.md,audits,1343,3c242bed2c4a03549a43b2ccdd4ac11f623e1fb9edd147f79e8ed5fbe4f337ed,already_current_exact,yes,audits/4.8/AUDIT_4_8_17.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_18.md,AUDIT_4_8_18.md,audits,3879,6fefddc47d64bec94846bdfdeeb18cac20c0de66e28b4dbbe3d953444ab60098,already_current_exact,yes,audits/4.8/AUDIT_4_8_18.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_19.md,AUDIT_4_8_19.md,audits,1939,b2264cf06d01e5567fc92da823f9475258256c889629dc5f2a38d013143f415c,already_current_exact,yes,audits/4.8/AUDIT_4_8_19.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_20.md,AUDIT_4_8_20.md,audits,2839,ff7d3461f0de7794c209bab3b227f3173b5a62fce6cab36499e6fa912b299aba,already_current_exact,yes,audits/4.8/AUDIT_4_8_20.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_21.md,AUDIT_4_8_21.md,audits,2119,32a5bf5113efd5c79c6ac989ab7c9b9f712d2652b529683a949755b3d916b543,already_current_exact,yes,audits/4.8/AUDIT_4_8_21.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_22.md,AUDIT_4_8_22.md,audits,2217,df8fa42fb935c1f96a5b0ea53c8c9721438155d60740b930580ea0c2e37d4e06,already_current_exact,yes,audits/4.8/AUDIT_4_8_22.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_3.md,AUDIT_4_8_3.md,audits,2967,d64b7fa57ba23b7f108fbdc5461bab3cab38849e77dc52ac49f320ae757805a4,already_current_exact,yes,audits/4.8/AUDIT_4_8_3.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_4.md,AUDIT_4_8_4.md,audits,1897,ef4923c55669a6c283b0ea21af319c945129ef4f4d05e35f0371d532205bf2cb,already_current_exact,yes,audits/4.8/AUDIT_4_8_4.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_5.md,AUDIT_4_8_5.md,audits,2575,93e87957061a01ccd1548a071b811fc9f756634381f6cf8f41406ad8a8a3d9ec,already_current_exact,yes,audits/4.8/AUDIT_4_8_5.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_6.md,AUDIT_4_8_6.md,audits,1878,56f3942a6df79c49b147b0e7de638e54dd2c2efdf12303011d3229417c5b4be1,already_current_exact,yes,audits/4.8/AUDIT_4_8_6.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_7.md,AUDIT_4_8_7.md,audits,1105,42180b55e173f92a5ef78c31b45cb773863b79161b140bacc99bdd43792ee2b7,already_current_exact,yes,audits/4.8/AUDIT_4_8_7.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_8.md,AUDIT_4_8_8.md,audits,3460,fc1832e57ae383425d81bc37e504d044b177f77485240d1547bc0702a9757b40,already_current_exact,yes,audits/4.8/AUDIT_4_8_8.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_4_8_9.md,AUDIT_4_8_9.md,audits,2200,9bc23597ba5315570fc308d63bca6c84b1ee3ff99ec95068b64775a0a745a50a,already_current_exact,yes,audits/4.8/AUDIT_4_8_9.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_FOLLOWUP_4_12_25.md,AUDIT_FOLLOWUP_4_12_25.md,audits,2173,d4af678bc6ba4ce50e7710b4b1b1f94a310fe912eb6f1c279004a5143929102e,already_current_exact,yes,audits/4.12/AUDIT_FOLLOWUP_4_12_25.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_HARDENING_4_12_23.md,AUDIT_HARDENING_4_12_23.md,audits,4491,6646bcbb2e564631ba63a3f5faa8b1b7f68fb2c3750edaec5a632017315d81a6,already_current_exact,yes,audits/4.12/AUDIT_HARDENING_4_12_23.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_REPORTED_FIXES_4_8_22.md,AUDIT_REPORTED_FIXES_4_8_22.md,audits,1399,d9c726a6f465293da69b4f4295bcc37a4fd5f5175799cdb6a6cc943940d35fd2,already_current_exact,yes,audits/4.8/AUDIT_REPORTED_FIXES_4_8_22.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_REPORTED_ISSUES_4_12_1.md,AUDIT_REPORTED_ISSUES_4_12_1.md,audits,2567,a36feba1d99f63cada4dd29a2ad29ba2e90fa95877e2806d12a61964639cd2f3,already_current_exact,yes,audits/4.12/AUDIT_REPORTED_ISSUES_4_12_1.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_REPORTED_ISSUES_4_12_2.md,AUDIT_REPORTED_ISSUES_4_12_2.md,audits,5742,7d2f3416dfff1296c210d56e76630ce185d80b41f7a80b4eb3849e306825d6b1,already_current_exact,yes,audits/4.12/AUDIT_REPORTED_ISSUES_4_12_2.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_REPORTED_ISSUES_4_9_7.md,AUDIT_REPORTED_ISSUES_4_9_7.md,audits,5937,1adbf66d35e60592e2a3ae6e9b659abf6cb8a7f34c0564a58d919b2cfd407604,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_7.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_REPORTED_ISSUES_4_9_8.md,AUDIT_REPORTED_ISSUES_4_9_8.md,audits,3841,ac94d83477a2b690758d040de24f19bb757ed7a1424b7f1612c48cf203826540,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_8.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,AUDIT_REPORTED_ISSUES_4_9_9.md,AUDIT_REPORTED_ISSUES_4_9_9.md,audits,3375,1bf2ec6af7467c114a9a9f5da75050b4595ceef5c9b8be8c7df07338a1705a92,already_current_exact,yes,audits/4.9/AUDIT_REPORTED_ISSUES_4_9_9.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,BRAND_UI.md,BRAND_UI.md,docs,810,10f1cc05b360fa0f32a00417344320c9ffaeb859f41f80a8fea82a0b48deeb96,already_current_exact,yes,docs/ui/BRAND_UI.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,BUILD_PYTHON_3_14_7.md,BUILD_PYTHON_3_14_7.md,docs,743,44383367bcf319778e8ffa58b0a1f7554e03125e61ddf24ccb47f9648b1b5630,already_current_exact,yes,docs/build/BUILD_PYTHON_3_14_7.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,BULK_SELECTION_PLAYER_TOGGLE_4_12_17.md,BULK_SELECTION_PLAYER_TOGGLE_4_12_17.md,docs,1280,e165e08257ac42dea9f9f98efe1d1ab1cee0116b07aa6badfce576be700c5ef9,already_current_exact,yes,docs/features/4.12/BULK_SELECTION_PLAYER_TOGGLE_4_12_17.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,BULK_SELECTION_TOGGLE_4_12_22.md,BULK_SELECTION_TOGGLE_4_12_22.md,docs,646,db26328fb5114575ce22c70808f9f03feb78792507a5b99715d8d679677c8f88,already_current_exact,yes,docs/features/4.12/BULK_SELECTION_TOGGLE_4_12_22.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,CHANGELOG.md,CHANGELOG.md,docs,95748,33dfcab9dad1b97c1efa7a9a9423782bc9d93b73d5a0ff1b2494ffd03e9a39cc,historical_variant_preserved,yes,history/variants/docs/4.12.29/CHANGELOG.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,COMBOBOX_SCROLL_4_12_4.md,COMBOBOX_SCROLL_4_12_4.md,docs,1418,90fddb7041a9cf75f5c840c9f9607205b38a45e0b270ebdb2ed981512f9b8581,already_current_exact,yes,docs/ui/COMBOBOX_SCROLL_4_12_4.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,COMBOBOX_SCROLL_SCALE_MIGRATION_4_12_6.md,COMBOBOX_SCROLL_SCALE_MIGRATION_4_12_6.md,docs,1268,3691da53e4aecfc34777e9bba399ec704a536b638c8bbead13b1d3df3709cd8f,already_current_exact,yes,docs/ui/COMBOBOX_SCROLL_SCALE_MIGRATION_4_12_6.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,DUPLICATE_CANCEL_4_12_19.md,DUPLICATE_CANCEL_4_12_19.md,docs,1491,1ed8ffc5e92026b2f9e6601ebf8c97e8a0e03c2553b490d91a28541ec8a02923,already_current_exact,yes,docs/features/4.12/DUPLICATE_CANCEL_4_12_19.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,ERROR_HANDLING_AUDIT_4_12_14.md,ERROR_HANDLING_AUDIT_4_12_14.md,audits,3505,4ac68ffdbe68818b65135d44affccf55290bcbfd13a1d7be31cba518353d62a5,already_current_exact,yes,audits/4.12/ERROR_HANDLING_AUDIT_4_12_14.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,EVENT_BUS_HARDENING_4_12_16.md,EVENT_BUS_HARDENING_4_12_16.md,docs,1672,3bcf6730ed5b3fe28af604abefe01750c91978b400f25ad19c78458db2840994,already_current_exact,yes,docs/reliability/EVENT_BUS_HARDENING_4_12_16.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,FFMPEG_BUNDLE_4_12_11.md,FFMPEG_BUNDLE_4_12_11.md,docs,914,49030ae1716261f75b1b74bf5772f7453b9e483f2e2680e1e706615c7d73e0b6,already_current_exact,yes,docs/build/FFMPEG_BUNDLE_4_12_11.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,FFMPEG_HARDENING_4_12_8.md,FFMPEG_HARDENING_4_12_8.md,docs,838,3effe54d255228bbf14f0568372eb9e8d17af9884e935af02ce23d2684a682f4,already_current_exact,yes,docs/build/FFMPEG_HARDENING_4_12_8.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,FULL_BOOK_FLOW_LOGGING_4_12_15.md,FULL_BOOK_FLOW_LOGGING_4_12_15.md,docs,1425,b10b35cb61c7ad55fcc90bdf2bca7f8314a917e6ef1de5a61389e0486184df72,already_current_exact,yes,docs/reliability/FULL_BOOK_FLOW_LOGGING_4_12_15.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,HIDDEN_FFMPEG_MAXIMIZED_START_4_12_21.md,HIDDEN_FFMPEG_MAXIMIZED_START_4_12_21.md,docs,1372,a3f89140a848dde6daba00199e4b6f784f8cfde492a54e081d283bddf6685879,already_current_exact,yes,docs/build/HIDDEN_FFMPEG_MAXIMIZED_START_4_12_21.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,KEYBOARD_VALIDATION_4_12_5.md,KEYBOARD_VALIDATION_4_12_5.md,docs,1200,968ab7f784416aba2ebfe8bde46f8ba5cc7a9a684e9dcaef4b7eb584fd2c0807,already_current_exact,yes,docs/accessibility/KEYBOARD_VALIDATION_4_12_5.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,KNIGAVUHE_4_9_0.md,KNIGAVUHE_4_9_0.md,docs,1781,4f330ccb6118ec7ee781c3a6456960bcc6712c9fc2c0bccba089fc38980f42d2,already_current_exact,yes,docs/sources/knigavuhe/KNIGAVUHE_4_9_0.md
